citta,zona,cap,tipoImmobile,categoria,valoreMinMq,valoreMaxMq,valoreMedioMq,semestre,anno,fonte
Milano,D13,20166,residenziale,Abitazioni civili,3000,4200,3600,1,2025,OMI
Milano,D13,20165,residenziale,Abitazioni di tipo economico,2400,2900,2650,1,2025,OMI
Milano,D13,20166,residenziale,Abitazioni di tipo economico,2400,2900,2650,1,2025,OMI
Milano,D13,20165,box,Box,1550,2400,1975,1,2025,OMI
Milano,D13,20166,box,Box,1550,2400,1975,1,2025,OMI
Milano,D13,20165,commerciale,Magazzini,450,900,675,1,2025,OMI
Milano,D13,20166,commerciale,Magazzini,450,900,675,1,2025,OMI
Milano,D13,20165,commerciale,Negozi,1400,2600,2000,1,2025,OMI
Milano,D13,20166,commerciale,Negozi,1400,2600,2000,1,2025,OMI
Milano,D13,20165,commerciale,Capannoni industriali,600,1000,800,1,2025,OMI
Milano,D13,20166,commerciale,Capannoni industriali,600,1000,800,1,2025,OMI
Milano,D13,20165,commerciale,Laboratori,750,1200,975,1,2025,OMI
Milano,D13,20166,commerciale,Laboratori,750,1200,975,1,2025,OMI
Milano,D16,20167,residenziale,Abitazioni civili,3200,4300,3750,1,2025,OMI
Milano,D16,20168,residenziale,Abitazioni civili,3200,4300,3750,1,2025,OMI
Milano,D16,20167,residenziale,Abitazioni di tipo economico,2700,3500,3100,1,2025,OMI
Milano,D16,20168,residenziale,Abitazioni di tipo economico,2700,3500,3100,1,2025,OMI
Milano,D16,20167,box,Box,1600,2800,2200,1,2025,OMI
Milano,D16,20168,box,Box,1600,2800,2200,1,2025,OMI
Milano,D16,20167,commerciale,Magazzini,650,1100,875,1,2025,OMI
Milano,D16,20168,commerciale,Magazzini,650,1100,875,1,2025,OMI
Milano,D16,20167,commerciale,Negozi,2000,3800,2900,1,2025,OMI
Milano,D16,20168,commerciale,Negozi,2000,3800,2900,1,2025,OMI
Milano,D16,20167,commerciale,Capannoni industriali,650,1050,850,1,2025,OMI
Milano,D16,20168,commerciale,Capannoni industriali,650,1050,850,1,2025,OMI
Milano,D16,20167,commerciale,Laboratori,750,1300,1025,1,2025,OMI
Milano,D16,20168,commerciale,Laboratori,750,1300,1025,1,2025,OMI
Milano,D18,20169,residenziale,Abitazioni civili,2800,4000,3400,1,2025,OMI
Milano,D18,20170,residenziale,Abitazioni civili,2800,4000,3400,1,2025,OMI
Milano,D18,20169,residenziale,Abitazioni di tipo economico,2150,2700,2425,1,2025,OMI
Milano,D18,20170,residenziale,Abitazioni di tipo economico,2150,2700,2425,1,2025,OMI
Milano,D18,20169,box,Box,1550,2600,2075,1,2025,OMI
Milano,D18,20170,box,Box,1550,2600,2075,1,2025,OMI
Milano,D18,20169,commerciale,Magazzini,450,850,650,1,2025,OMI
Milano,D18,20170,commerciale,Magazzini,450,850,650,1,2025,OMI
Milano,D18,20169,commerciale,Negozi,1800,3100,2450,1,2025,OMI
Milano,D18,20170,commerciale,Negozi,1800,3100,2450,1,2025,OMI
Milano,D18,20169,commerciale,Capannoni industriali,650,950,800,1,2025,OMI
Milano,D18,20170,commerciale,Capannoni industriali,650,950,800,1,2025,OMI
Milano,D18,20169,commerciale,Laboratori,800,1250,1025,1,2025,OMI
Milano,D18,20170,commerciale,Laboratori,800,1250,1025,1,2025,OMI
Milano,D20,20171,residenziale,Abitazioni civili,3200,4300,3750,1,2025,OMI
Milano,D20,20172,residenziale,Abitazioni civili,3200,4300,3750,1,2025,OMI
Milano,D20,20171,residenziale,Abitazioni di tipo economico,2900,3100,3000,1,2025,OMI
Milano,D20,20172,residenziale,Abitazioni di tipo economico,2900,3100,3000,1,2025,OMI
Milano,D20,20171,box,Box,1600,2500,2050,1,2025,OMI
Milano,D20,20172,box,Box,1600,2500,2050,1,2025,OMI
Milano,D20,20171,commerciale,Magazzini,600,1000,800,1,2025,OMI
Milano,D20,20172,commerciale,Magazzini,600,1000,800,1,2025,OMI
Milano,D20,20171,commerciale,Negozi,1700,2300,2000,1,2025,OMI
Milano,D20,20172,commerciale,Negozi,1700,2300,2000,1,2025,OMI
Milano,D20,20171,commerciale,Capannoni industriali,650,950,800,1,2025,OMI
Milano,D20,20172,commerciale,Capannoni industriali,650,950,800,1,2025,OMI
Milano,D20,20171,commerciale,Laboratori,800,1200,1000,1,2025,OMI
Milano,D20,20172,commerciale,Laboratori,800,1200,1000,1,2025,OMI
Milano,D21,20173,residenziale,Abitazioni civili,2600,3900,3250,1,2025,OMI
Milano,D21,20174,residenziale,Abitazioni civili,2600,3900,3250,1,2025,OMI
Milano,D21,20173,residenziale,Abitazioni di tipo economico,2450,2900,2675,1,2025,OMI
Milano,D21,20174,residenziale,Abitazioni di tipo economico,2450,2900,2675,1,2025,OMI
Milano,D21,20173,box,Box,1500,2300,1900,1,2025,OMI
Milano,D21,20174,box,Box,1500,2300,1900,1,2025,OMI
Milano,D21,20173,commerciale,Magazzini,600,950,775,1,2025,OMI
Milano,D21,20174,commerciale,Magazzini,600,950,775,1,2025,OMI
Milano,D21,20173,commerciale,Negozi,1500,2200,1850,1,2025,OMI
Milano,D21,20174,commerciale,Negozi,1500,2200,1850,1,2025,OMI
Milano,D21,20173,commerciale,Capannoni industriali,650,900,775,1,2025,OMI
Milano,D21,20174,commerciale,Capannoni industriali,650,900,775,1,2025,OMI
Milano,D21,20173,commerciale,Laboratori,700,1200,950,1,2025,OMI
Milano,D21,20174,commerciale,Laboratori,700,1200,950,1,2025,OMI
Milano,D24,20175,residenziale,Abitazioni civili,3500,4200,3850,1,2025,OMI
Milano,D24,20176,residenziale,Abitazioni civili,3500,4200,3850,1,2025,OMI
Milano,D24,20175,residenziale,Abitazioni di tipo economico,2400,3200,2800,1,2025,OMI
Milano,D24,20176,residenziale,Abitazioni di tipo economico,2400,3200,2800,1,2025,OMI
Milano,D24,20175,box,Box,1800,3000,2400,1,2025,OMI
Milano,D24,20176,box,Box,1800,3000,2400,1,2025,OMI
Milano,D24,20175,commerciale,Magazzini,600,900,750,1,2025,OMI
Milano,D24,20176,commerciale,Magazzini,600,900,750,1,2025,OMI
Milano,D24,20175,commerciale,Negozi,1700,2600,2150,1,2025,OMI
Milano,D24,20176,commerciale,Negozi,1700,2600,2150,1,2025,OMI
Milano,D24,20175,commerciale,Capannoni industriali,600,950,775,1,2025,OMI
Milano,D24,20176,commerciale,Capannoni industriali,600,950,775,1,2025,OMI
Milano,D24,20175,commerciale,Laboratori,950,1450,1200,1,2025,OMI
Milano,D24,20176,commerciale,Laboratori,950,1450,1200,1,2025,OMI
Milano,D25,20021,residenziale,Abitazioni civili,2800,3400,3100,1,2025,OMI
Milano,D25,20022,residenziale,Abitazioni civili,2800,3400,3100,1,2025,OMI
Milano,D25,20021,residenziale,Abitazioni di tipo economico,2100,2800,2450,1,2025,OMI
Milano,D25,20022,residenziale,Abitazioni di tipo economico,2100,2800,2450,1,2025,OMI
Milano,D25,20021,box,Box,1500,2300,1900,1,2025,OMI
Milano,D25,20022,box,Box,1500,2300,1900,1,2025,OMI
Milano,D25,20021,commerciale,Magazzini,400,700,550,1,2025,OMI
Milano,D25,20022,commerciale,Magazzini,400,700,550,1,2025,OMI
Milano,D25,20021,commerciale,Negozi,1600,2300,1950,1,2025,OMI
Milano,D25,20022,commerciale,Negozi,1600,2300,1950,1,2025,OMI
Milano,D25,20021,commerciale,Capannoni industriali,600,900,750,1,2025,OMI
Milano,D25,20022,commerciale,Capannoni industriali,600,900,750,1,2025,OMI
Milano,D25,20021,commerciale,Laboratori,500,850,675,1,2025,OMI
Milano,D25,20022,commerciale,Laboratori,500,850,675,1,2025,OMI
Milano,D28,20023,residenziale,Abitazioni civili,3200,4400,3800,1,2025,OMI
Milano,D28,20024,residenziale,Abitazioni civili,3200,4400,3800,1,2025,OMI
Milano,D28,20023,residenziale,Abitazioni di tipo economico,2800,3200,3000,1,2025,OMI
Milano,D28,20024,residenziale,Abitazioni di tipo economico,2800,3200,3000,1,2025,OMI
Milano,D28,20023,box,Box,1700,2300,2000,1,2025,OMI
Milano,D28,20024,box,Box,1700,2300,2000,1,2025,OMI
Milano,D28,20023,residenziale,Ville e Villini,3000,3900,3450,1,2025,OMI
Milano,D28,20024,residenziale,Ville e Villini,3000,3900,3450,1,2025,OMI
Milano,D28,20023,commerciale,Magazzini,450,600,525,1,2025,OMI
Milano,D28,20024,commerciale,Magazzini,450,600,525,1,2025,OMI
Milano,D28,20023,commerciale,Negozi,1050,1450,1250,1,2025,OMI
Milano,D28,20024,commerciale,Negozi,1050,1450,1250,1,2025,OMI
Milano,D28,20023,commerciale,Capannoni industriali,550,800,675,1,2025,OMI
Milano,D28,20024,commerciale,Capannoni industriali,550,800,675,1,2025,OMI
Milano,D28,20023,commerciale,Laboratori,600,900,750,1,2025,OMI
Milano,D28,20024,commerciale,Laboratori,600,900,750,1,2025,OMI
Milano,D31,20025,residenziale,Abitazioni civili,2800,4300,3550,1,2025,OMI
Milano,D31,20026,residenziale,Abitazioni civili,2800,4300,3550,1,2025,OMI
Milano,D31,20025,residenziale,Abitazioni di tipo economico,1900,2800,2350,1,2025,OMI
Milano,D31,20026,residenziale,Abitazioni di tipo economico,1900,2800,2350,1,2025,OMI
Milano,D31,20025,box,Box,1350,2150,1750,1,2025,OMI
Milano,D31,20026,box,Box,1350,2150,1750,1,2025,OMI
Milano,D31,20025,commerciale,Magazzini,600,950,775,1,2025,OMI
Milano,D31,20026,commerciale,Magazzini,600,950,775,1,2025,OMI
Milano,D31,20025,commerciale,Negozi,1650,2900,2275,1,2025,OMI
Milano,D31,20026,commerciale,Negozi,1650,2900,2275,1,2025,OMI
Milano,D31,20025,commerciale,Capannoni industriali,650,850,750,1,2025,OMI
Milano,D31,20026,commerciale,Capannoni industriali,650,850,750,1,2025,OMI
Milano,D31,20025,commerciale,Laboratori,700,1450,1075,1,2025,OMI
Milano,D31,20026,commerciale,Laboratori,700,1450,1075,1,2025,OMI
Milano,D32,20027,residenziale,Abitazioni civili,2700,3400,3050,1,2025,OMI
Milano,D32,20028,residenziale,Abitazioni civili,2700,3400,3050,1,2025,OMI
Milano,D32,20027,residenziale,Abitazioni di tipo economico,1800,2550,2175,1,2025,OMI
Milano,D32,20028,residenziale,Abitazioni di tipo economico,1800,2550,2175,1,2025,OMI
Milano,D32,20027,box,Box,1100,1900,1500,1,2025,OMI
Milano,D32,20028,box,Box,1100,1900,1500,1,2025,OMI
Milano,D32,20027,residenziale,Ville e Villini,1900,2850,2375,1,2025,OMI
Milano,D32,20028,residenziale,Ville e Villini,1900,2850,2375,1,2025,OMI
Milano,D32,20027,commerciale,Magazzini,500,800,650,1,2025,OMI
Milano,D32,20028,commerciale,Magazzini,500,800,650,1,2025,OMI
Milano,D32,20027,commerciale,Negozi,1500,2500,2000,1,2025,OMI
Milano,D32,20028,commerciale,Negozi,1500,2500,2000,1,2025,OMI
Milano,D32,20027,commerciale,Capannoni industriali,700,1100,900,1,2025,OMI
Milano,D32,20028,commerciale,Capannoni industriali,700,1100,900,1,2025,OMI
Milano,D32,20027,commerciale,Laboratori,700,1300,1000,1,2025,OMI
Milano,D32,20028,commerciale,Laboratori,700,1300,1000,1,2025,OMI
Milano,D33,20029,residenziale,Abitazioni civili,3000,4000,3500,1,2025,OMI
Milano,D33,20030,residenziale,Abitazioni civili,3000,4000,3500,1,2025,OMI
Milano,D33,20029,residenziale,Abitazioni di tipo economico,2200,2800,2500,1,2025,OMI
Milano,D33,20030,residenziale,Abitazioni di tipo economico,2200,2800,2500,1,2025,OMI
Milano,D33,20029,box,Box,1350,1900,1625,1,2025,OMI
Milano,D33,20030,box,Box,1350,1900,1625,1,2025,OMI
Milano,D33,20029,commerciale,Magazzini,400,650,525,1,2025,OMI
Milano,D33,20030,commerciale,Magazzini,400,650,525,1,2025,OMI
Milano,D33,20029,commerciale,Negozi,1450,2300,1875,1,2025,OMI
Milano,D33,20030,commerciale,Negozi,1450,2300,1875,1,2025,OMI
Milano,D33,20029,commerciale,Capannoni industriali,650,950,800,1,2025,OMI
Milano,D33,20030,commerciale,Capannoni industriali,650,950,800,1,2025,OMI
Milano,D33,20029,commerciale,Laboratori,650,1200,925,1,2025,OMI
Milano,D33,20030,commerciale,Laboratori,650,1200,925,1,2025,OMI
Milano,D34,20031,residenziale,Abitazioni civili,3300,4200,3750,1,2025,OMI
Milano,D34,20032,residenziale,Abitazioni civili,3300,4200,3750,1,2025,OMI
Milano,D34,20031,residenziale,Abitazioni di tipo economico,2800,3100,2950,1,2025,OMI
Milano,D34,20032,residenziale,Abitazioni di tipo economico,2800,3100,2950,1,2025,OMI
Milano,D34,20031,box,Box,1200,1800,1500,1,2025,OMI
Milano,D34,20032,box,Box,1200,1800,1500,1,2025,OMI
Milano,D34,20031,commerciale,Magazzini,550,800,675,1,2025,OMI
Milano,D34,20032,commerciale,Magazzini,550,800,675,1,2025,OMI
Milano,D34,20031,commerciale,Negozi,1150,1800,1475,1,2025,OMI
Milano,D34,20032,commerciale,Negozi,1150,1800,1475,1,2025,OMI
Milano,D34,20031,commerciale,Capannoni industriali,550,850,700,1,2025,OMI
Milano,D34,20032,commerciale,Capannoni industriali,550,850,700,1,2025,OMI
Milano,D34,20031,commerciale,Laboratori,650,950,800,1,2025,OMI
Milano,D34,20032,commerciale,Laboratori,650,950,800,1,2025,OMI
Milano,D35,20033,residenziale,Abitazioni civili,2750,3900,3325,1,2025,OMI
Milano,D35,20034,residenziale,Abitazioni civili,2750,3900,3325,1,2025,OMI
Milano,D35,20033,residenziale,Abitazioni di tipo economico,2000,2700,2350,1,2025,OMI
Milano,D35,20034,residenziale,Abitazioni di tipo economico,2000,2700,2350,1,2025,OMI
Milano,D35,20033,box,Box,1300,2300,1800,1,2025,OMI
Milano,D35,20034,box,Box,1300,2300,1800,1,2025,OMI
Milano,D35,20033,commerciale,Magazzini,650,850,750,1,2025,OMI
Milano,D35,20034,commerciale,Magazzini,650,850,750,1,2025,OMI
Milano,D35,20033,commerciale,Negozi,1600,2600,2100,1,2025,OMI
Milano,D35,20034,commerciale,Negozi,1600,2600,2100,1,2025,OMI
Milano,D35,20033,commerciale,Capannoni industriali,650,1150,900,1,2025,OMI
Milano,D35,20034,commerciale,Capannoni industriali,650,1150,900,1,2025,OMI
Milano,D35,20033,commerciale,Laboratori,850,1500,1175,1,2025,OMI
Milano,D35,20034,commerciale,Laboratori,850,1500,1175,1,2025,OMI
Milano,D36,20035,residenziale,Abitazioni civili,3500,4700,4100,1,2025,OMI
Milano,D36,20036,residenziale,Abitazioni civili,3500,4700,4100,1,2025,OMI
Milano,D36,20035,residenziale,Abitazioni di tipo economico,2300,3400,2850,1,2025,OMI
Milano,D36,20036,residenziale,Abitazioni di tipo economico,2300,3400,2850,1,2025,OMI
Milano,D36,20035,box,Box,1700,2850,2275,1,2025,OMI
Milano,D36,20036,box,Box,1700,2850,2275,1,2025,OMI
Milano,D36,20035,commerciale,Magazzini,500,850,675,1,2025,OMI
Milano,D36,20036,commerciale,Magazzini,500,850,675,1,2025,OMI
Milano,D36,20035,commerciale,Negozi,1750,3500,2625,1,2025,OMI
Milano,D36,20036,commerciale,Negozi,1750,3500,2625,1,2025,OMI
Milano,D36,20035,commerciale,Capannoni industriali,750,950,850,1,2025,OMI
Milano,D36,20036,commerciale,Capannoni industriali,750,950,850,1,2025,OMI
Milano,D36,20035,commerciale,Laboratori,800,1350,1075,1,2025,OMI
Milano,D36,20036,commerciale,Laboratori,800,1350,1075,1,2025,OMI
Milano,D37,20037,residenziale,Abitazioni civili,2700,3500,3100,1,2025,OMI
Milano,D37,20038,residenziale,Abitazioni civili,2700,3500,3100,1,2025,OMI
Milano,D37,20037,residenziale,Abitazioni di tipo economico,1800,2600,2200,1,2025,OMI
Milano,D37,20038,residenziale,Abitazioni di tipo economico,1800,2600,2200,1,2025,OMI
Milano,D37,20037,box,Box,1350,2100,1725,1,2025,OMI
Milano,D37,20038,box,Box,1350,2100,1725,1,2025,OMI
Milano,D37,20037,commerciale,Magazzini,500,800,650,1,2025,OMI
Milano,D37,20038,commerciale,Magazzini,500,800,650,1,2025,OMI
Milano,D37,20037,commerciale,Negozi,1450,2000,1725,1,2025,OMI
Milano,D37,20038,commerciale,Negozi,1450,2000,1725,1,2025,OMI
Milano,D37,20037,commerciale,Capannoni industriali,650,1000,825,1,2025,OMI
Milano,D37,20038,commerciale,Capannoni industriali,650,1000,825,1,2025,OMI
Milano,D37,20037,commerciale,Laboratori,850,1200,1025,1,2025,OMI
Milano,D37,20038,commerciale,Laboratori,850,1200,1025,1,2025,OMI
Milano,D38,20039,residenziale,Abitazioni civili,3100,4100,3600,1,2025,OMI
Milano,D38,20040,residenziale,Abitazioni civili,3100,4100,3600,1,2025,OMI
Milano,D38,20039,residenziale,Abitazioni di tipo economico,2000,2650,2325,1,2025,OMI
Milano,D38,20040,residenziale,Abitazioni di tipo economico,2000,2650,2325,1,2025,OMI
Milano,D38,20039,box,Box,1450,2050,1750,1,2025,OMI
Milano,D38,20040,box,Box,1450,2050,1750,1,2025,OMI
Milano,D38,20039,commerciale,Magazzini,500,850,675,1,2025,OMI
Milano,D38,20040,commerciale,Magazzini,500,850,675,1,2025,OMI
Milano,D38,20039,commerciale,Negozi,1500,2000,1750,1,2025,OMI
Milano,D38,20040,commerciale,Negozi,1500,2000,1750,1,2025,OMI
Milano,D38,20039,commerciale,Capannoni industriali,650,1000,825,1,2025,OMI
Milano,D38,20040,commerciale,Capannoni industriali,650,1000,825,1,2025,OMI
Milano,D38,20039,commerciale,Laboratori,800,1200,1000,1,2025,OMI
Milano,D38,20040,commerciale,Laboratori,800,1200,1000,1,2025,OMI
Milano,D39,20041,box,Box,1450,2200,1825,1,2025,OMI
Milano,D39,20042,box,Box,1450,2200,1825,1,2025,OMI
Milano,D39,20041,commerciale,Negozi,2500,4000,3250,1,2025,OMI
Milano,D39,20042,commerciale,Negozi,2500,4000,3250,1,2025,OMI
Milano,D39,20041,commerciale,Capannoni industriali,700,1050,875,1,2025,OMI
Milano,D39,20042,commerciale,Capannoni industriali,700,1050,875,1,2025,OMI
Milano,D39,20041,commerciale,Laboratori,850,1300,1075,1,2025,OMI
Milano,D39,20042,commerciale,Laboratori,850,1300,1075,1,2025,OMI
Milano,D40,20043,residenziale,Abitazioni civili,2750,3600,3175,1,2025,OMI
Milano,D40,20044,residenziale,Abitazioni civili,2750,3600,3175,1,2025,OMI
Milano,D40,20043,residenziale,Abitazioni di tipo economico,2300,2700,2500,1,2025,OMI
Milano,D40,20044,residenziale,Abitazioni di tipo economico,2300,2700,2500,1,2025,OMI
Milano,D40,20043,box,Box,1450,2300,1875,1,2025,OMI
Milano,D40,20044,box,Box,1450,2300,1875,1,2025,OMI
Milano,D40,20043,commerciale,Magazzini,550,900,725,1,2025,OMI
Milano,D40,20044,commerciale,Magazzini,550,900,725,1,2025,OMI
Milano,D40,20043,commerciale,Negozi,1300,2000,1650,1,2025,OMI
Milano,D40,20044,commerciale,Negozi,1300,2000,1650,1,2025,OMI
Milano,D40,20043,commerciale,Capannoni industriali,700,1050,875,1,2025,OMI
Milano,D40,20044,commerciale,Capannoni industriali,700,1050,875,1,2025,OMI
Milano,D40,20043,commerciale,Laboratori,800,1200,1000,1,2025,OMI
Milano,D40,20044,commerciale,Laboratori,800,1200,1000,1,2025,OMI
Milano,E5,20045,residenziale,Abitazioni civili,2200,3100,2650,1,2025,OMI
Milano,E5,20046,residenziale,Abitazioni civili,2200,3100,2650,1,2025,OMI
Milano,E5,20045,residenziale,Abitazioni di tipo economico,1700,2400,2050,1,2025,OMI
Milano,E5,20046,residenziale,Abitazioni di tipo economico,1700,2400,2050,1,2025,OMI
Milano,E5,20045,box,Box,1100,1600,1350,1,2025,OMI
Milano,E5,20046,box,Box,1100,1600,1350,1,2025,OMI
Milano,E5,20045,residenziale,Ville e Villini,1750,2400,2075,1,2025,OMI
Milano,E5,20046,residenziale,Ville e Villini,1750,2400,2075,1,2025,OMI
Milano,E5,20045,commerciale,Magazzini,450,750,600,1,2025,OMI
Milano,E5,20046,commerciale,Magazzini,450,750,600,1,2025,OMI
Milano,E5,20045,commerciale,Negozi,1100,1750,1425,1,2025,OMI
Milano,E5,20046,commerciale,Negozi,1100,1750,1425,1,2025,OMI
Milano,E5,20045,commerciale,Capannoni industriali,500,750,625,1,2025,OMI
Milano,E5,20046,commerciale,Capannoni industriali,500,750,625,1,2025,OMI
Milano,E5,20045,commerciale,Laboratori,550,650,600,1,2025,OMI
Milano,E5,20046,commerciale,Laboratori,550,650,600,1,2025,OMI
Milano,E6,20047,residenziale,Abitazioni civili,2600,3300,2950,1,2025,OMI
Milano,E6,20048,residenziale,Abitazioni civili,2600,3300,2950,1,2025,OMI
Milano,E6,20047,residenziale,Abitazioni di tipo economico,2000,2500,2250,1,2025,OMI
Milano,E6,20048,residenziale,Abitazioni di tipo economico,2000,2500,2250,1,2025,OMI
Milano,E6,20047,box,Box,1000,1650,1325,1,2025,OMI
Milano,E6,20048,box,Box,1000,1650,1325,1,2025,OMI
Milano,E6,20047,commerciale,Magazzini,300,550,425,1,2025,OMI
Milano,E6,20048,commerciale,Magazzini,300,550,425,1,2025,OMI
Milano,E6,20047,commerciale,Negozi,1100,2000,1550,1,2025,OMI
Milano,E6,20048,commerciale,Negozi,1100,2000,1550,1,2025,OMI
Milano,E6,20047,commerciale,Capannoni industriali,550,800,675,1,2025,OMI
Milano,E6,20048,commerciale,Capannoni industriali,550,800,675,1,2025,OMI
Milano,E6,20047,commerciale,Laboratori,700,950,825,1,2025,OMI
Milano,E6,20048,commerciale,Laboratori,700,950,825,1,2025,OMI
Milano,E7,20049,residenziale,Abitazioni civili,2000,2550,2275,1,2025,OMI
Milano,E7,20050,residenziale,Abitazioni civili,2000,2550,2275,1,2025,OMI
Milano,E7,20049,residenziale,Abitazioni di tipo economico,1750,2200,1975,1,2025,OMI
Milano,E7,20050,residenziale,Abitazioni di tipo economico,1750,2200,1975,1,2025,OMI
Milano,E7,20049,box,Box,900,1400,1150,1,2025,OMI
Milano,E7,20050,box,Box,900,1400,1150,1,2025,OMI
Milano,E7,20049,commerciale,Magazzini,350,550,450,1,2025,OMI
Milano,E7,20050,commerciale,Magazzini,350,550,450,1,2025,OMI
Milano,E7,20049,commerciale,Negozi,700,1400,1050,1,2025,OMI
Milano,E7,20050,commerciale,Negozi,700,1400,1050,1,2025,OMI
Milano,E7,20049,commerciale,Capannoni industriali,600,850,725,1,2025,OMI
Milano,E7,20050,commerciale,Capannoni industriali,600,850,725,1,2025,OMI
Milano,E7,20049,commerciale,Laboratori,550,1000,775,1,2025,OMI
Milano,E7,20050,commerciale,Laboratori,550,1000,775,1,2025,OMI
Milano,E8,20051,residenziale,Abitazioni civili,1900,2650,2275,1,2025,OMI
Milano,E8,20052,residenziale,Abitazioni civili,1900,2650,2275,1,2025,OMI
Milano,E8,20051,residenziale,Abitazioni di tipo economico,1600,2250,1925,1,2025,OMI
Milano,E8,20052,residenziale,Abitazioni di tipo economico,1600,2250,1925,1,2025,OMI
Milano,E8,20051,box,Box,900,1550,1225,1,2025,OMI
Milano,E8,20052,box,Box,900,1550,1225,1,2025,OMI
Milano,E8,20051,commerciale,Magazzini,400,750,575,1,2025,OMI
Milano,E8,20052,commerciale,Magazzini,400,750,575,1,2025,OMI
Milano,E8,20051,commerciale,Negozi,1200,2000,1600,1,2025,OMI
Milano,E8,20052,commerciale,Negozi,1200,2000,1600,1,2025,OMI
Milano,E8,20051,commerciale,Capannoni industriali,600,850,725,1,2025,OMI
Milano,E8,20052,commerciale,Capannoni industriali,600,850,725,1,2025,OMI
Milano,E8,20051,commerciale,Laboratori,600,1000,800,1,2025,OMI
Milano,E8,20052,commerciale,Laboratori,600,1000,800,1,2025,OMI
Napoli,B13,80101,residenziale,Abitazioni civili,2800,4300,3550,1,2025,OMI
Napoli,B13,80102,residenziale,Abitazioni civili,2800,4300,3550,1,2025,OMI
Napoli,B13,80101,residenziale,Abitazioni di tipo economico,1900,2900,2400,1,2025,OMI
Napoli,B13,80102,residenziale,Abitazioni di tipo economico,1900,2900,2400,1,2025,OMI
Napoli,B13,80101,residenziale,Abitazioni signorili,3600,5500,4550,1,2025,OMI
